Year,VNINDEX,BVH,CSM,CTG,CII,DPM,FLC,EIB,DRC,FPT,HAG,HCM,GMD,HPG,IJC,HSG,MBB,MSN,ITA,OGC,KDC,PVD,PPC,PVT,VCB,SSI,STB,REE,VIC,VNM,NGANHANG,KHOANGSAN,NANGLUONG,VN30,UPCOM,CONGNGHE
6/17/16,624.59,61.22,22.77,16.66,24.12,24.84,6.47,11.62,36.12,33.61,7.8,30.16,28.49,21.13,7.81,3.18,13.96,43.95,4.56,2.93,25.56,28.8,13.41,10.35,34.85,20.34,11.67,19.91,39.13,109.8,460.37,134.46,1037.24,622.76,58.43,582.74
6/18/16,624.34,61.04,22.96,16.59,24.11,24.81,6.46,11.6,36.09,33.6,7.8,30.08,28.45,21.27,7.93,3.19,13.95,43.89,4.59,2.92,25.48,28.63,13.34,10.32,34.74,20.25,11.68,19.86,39.17,109.94,459.19,135.17,1037.42,622.24,58.61,582.5
6/19/16,624.87,60.92,23.26,16.57,24.12,24.82,6.47,11.6,36.37,33.6,7.82,30.09,28.43,21.42,8.04,3.19,13.92,43.89,4.65,2.92,25.4,28.46,13.28,10.3,34.66,20.17,11.63,19.86,39.23,110.17,458.45,135.99,1036.48,622.47,58.95,582.48
6/20/16,624.05,60.27,23.82,16.46,24.32,24.74,6.4,11.67,36.31,33.96,7.78,30.04,28.17,21.4,7.98,3.17,13.91,44.05,4.62,2.9,25.63,28.4,13.19,10.3,34.38,20.04,11.55,19.73,39.04,110.31,455.84,136.31,1034.3,621.42,58.98,587.28
6/21/16,624.58,59.6,23.91,16.36,24.62,24.68,6.3,11.7,36.28,34.73,7.7,29.98,27.95,21.57,7.94,3.17,13.86,44.15,4.53,2.9,26.18,28.66,13.12,10.37,34.16,19.94,11.43,19.7,39.16,110.58,453.67,135.28,1034.69,622.28,58.68,597.27
6/22/16,626.67,59.6,23.87,16.33,24.81,24.72,6.23,11.7,36.34,35.35,7.63,30.14,27.85,21.87,8.03,3.17,13.84,44.16,4.48,2.9,26.8,29.29,13.1,10.45,34.02,19.96,11.43,19.76,39.28,111.11,453,134.92,1038.79,624.65,58.45,605.39
6/23/16,627.38,59.5,23.9,16.34,24.77,24.78,6.22,11.69,36.63,35.28,7.64,30.1,27.79,22.01,8.01,3.17,13.81,44.05,4.47,2.89,26.86,29.28,13.15,10.45,34.12,19.95,11.45,19.82,39.21,111.34,453.34,134.63,1039.97,624.83,58.45,604.33
6/24/16,624.9,59.14,23.8,16.25,24.63,24.71,6.19,11.65,36.71,34.94,7.6,29.86,27.56,21.95,8.07,3.16,13.74,43.83,4.44,2.87,26.75,29.02,13.11,10.38,34.02,19.82,11.38,19.74,38.9,110.92,451.08,134.07,1037.08,621.65,58.15,598.84
6/25/16,625.41,59.13,23.72,16.24,24.62,24.73,6.16,11.61,36.88,35.02,7.58,29.84,27.51,22.09,8.11,3.17,13.71,43.77,4.42,2.86,26.86,29.08,13.1,10.39,34.03,19.8,11.38,19.78,38.88,111.14,450.78,133.78,1037.71,621.99,58.04,599.41
6/26/16,624.13,58.87,23.7,16.2,24.48,24.76,6.15,11.58,37.07,34.71,7.55,29.7,27.35,22.1,8.16,3.16,13.67,43.62,4.4,2.85,26.85,28.94,13.11,10.34,34.01,19.71,11.38,19.78,38.6,110.97,449.67,133.48,1037.43,620.12,57.9,594.85
6/27/16,619.77,58.05,23.57,16.05,24.29,24.62,6,11.5,37.1,34.2,7.42,29.02,26.85,21.9,8.12,3.14,13.56,43.04,4.32,2.8,26.54,28.22,12.98,10.28,33.8,19.47,11.25,19.48,38.73,110.04,445.65,132.54,1029.34,614.12,57.23,585.61
6/28/16,617.02,57.73,23.47,15.91,24.2,24.52,5.87,11.42,36.94,33.94,7.25,28.38,26.52,21.71,8.12,3.13,13.52,42.56,4.25,2.77,26.42,27.79,12.72,10.24,33.53,19.28,11.17,19.18,38.81,110.17,442.2,132.58,1018.63,610.42,56.67,579.7
6/29/16,620.92,58.16,23.83,16,24.4,24.6,5.83,11.37,37.06,34.33,7.18,28.28,26.57,21.81,7.93,3.15,13.61,42.4,4.25,2.75,26.62,27.96,12.63,10.44,33.69,19.42,11.27,19.15,39.35,111.24,444.81,133.63,1016.95,613.55,56.83,584.76
6/30/16,624.14,58.5,24.28,16.07,24.48,24.63,5.86,11.39,37.21,34.52,7.21,28.41,26.72,21.97,7.82,3.16,13.62,42.42,4.26,2.75,26.76,28.17,12.7,10.67,33.84,19.53,11.29,19.21,39.63,111.74,446.47,134.55,1023.68,616.2,57.12,587.73
7/1/16,626.89,58.75,24.47,16.11,24.53,24.65,5.87,11.4,37.38,34.61,7.24,28.48,26.72,22.07,7.74,3.17,13.62,42.62,4.26,2.74,26.8,28.24,12.75,10.79,33.96,19.59,11.28,19.22,39.98,112.37,447.46,135.38,1028,618.2,57.32,589.25
7/2/16,629.91,59.12,24.75,16.17,24.62,24.69,5.9,11.41,37.53,34.78,7.26,28.56,26.83,22.21,7.65,3.18,13.66,42.66,4.28,2.74,26.93,28.44,12.77,10.93,34.12,19.69,11.31,19.27,40.09,113.25,449.18,136.22,1030.25,620.74,57.58,591.85
7/3/16,632.8,59.42,25.1,16.25,24.72,24.71,5.93,11.42,37.71,34.95,7.3,28.72,26.9,22.32,7.55,3.19,13.67,42.78,4.28,2.73,27.01,28.61,12.84,11.13,34.28,19.81,11.33,19.33,40.38,113.52,450.92,137,1036.54,622.9,57.85,594.66
7/4/16,638.62,59.92,25.28,16.29,24.76,24.76,5.97,11.37,38.06,35.1,7.35,29.14,27.03,22.46,7.42,3.21,13.66,42.83,4.28,2.73,27.01,28.73,12.95,11.34,34.63,20.06,11.3,19.34,41.3,114.59,452.48,138.68,1041.78,626.87,58.07,597.38
7/5/16,645.02,60.83,24.94,16.42,24.92,24.9,6.03,11.32,38.22,35.17,7.38,30.22,27.1,22.56,7.44,3.22,13.71,42.99,4.28,2.72,26.92,28.56,13.07,11.3,35.47,20.64,11.32,19.36,41.89,115.52,457.17,139.64,1041.06,631.4,58.12,598.7
7/6/16,648.45,61.67,24.59,16.52,25.25,25.02,6.1,11.25,38.2,35.21,7.37,31.17,27.2,22.63,7.5,3.24,13.79,42.67,4.3,2.73,26.83,28.23,13.14,11.29,36.27,21.14,11.33,19.45,41.97,115.52,461.59,140.86,1037.78,634.07,58.02,600
7/7/16,650.16,61.81,24.58,16.5,25.48,25.14,6.1,11.25,38.23,35.38,7.32,31.38,27.19,22.91,7.55,3.25,13.8,42.66,4.3,2.72,26.79,28.18,13.1,11.44,36.35,21.23,11.32,19.5,41.94,115.76,462.16,141.76,1036.81,635.7,58,602.7
7/8/16,652.27,61.85,24.52,16.51,25.61,25.23,6.1,11.23,38.32,35.61,7.28,31.58,27.28,23.11,7.58,3.26,13.82,42.59,4.3,2.71,26.8,28.01,13.02,11.51,36.52,21.32,11.29,19.5,41.96,116.3,462.79,142.59,1035.25,637.4,58.07,605.96
7/9/16,654.3,62.19,24.4,16.55,25.81,25.32,6.11,11.24,38.29,35.7,7.25,32.01,27.3,23.27,7.63,3.26,13.85,42.58,4.3,2.7,26.78,27.8,13.02,11.55,36.86,21.53,11.29,19.54,41.94,116.46,464.84,143.24,1035.01,639.19,58.06,607.41
7/10/16,654.73,62.17,24.34,16.52,26.01,25.38,6.1,11.22,38.33,35.83,7.2,32,27.27,23.45,7.66,3.27,13.85,42.46,4.3,2.7,26.74,27.62,12.95,11.65,36.87,21.51,11.25,19.57,41.84,116.6,464.63,144.26,1032.77,639.67,58.03,609.68
7/11/16,657.62,61.67,24.2,16.6,25.86,25.54,6.07,11.17,38.64,36.13,7.08,32.08,27.67,23.69,7.66,3.28,13.84,42.41,4.28,2.67,26.96,27.37,12.84,11.74,37.25,21.8,11.2,19.48,41.9,117.67,465.81,144.7,1029.77,641.98,58.02,613.52
7/12/16,657.32,60.92,23.75,16.73,25.47,25.58,6,11.07,38.83,35.95,6.95,31.78,27.98,23.42,7.6,3.28,13.82,42.3,4.27,2.62,27.07,26.85,12.83,11.58,37.88,22.05,11.13,19.37,41.97,117.8,467.36,143.39,1024.77,640.97,57.88,610.31
7/13/16,659.58,60.92,23.54,17.06,25.11,25.78,5.97,11.07,39.27,35.69,6.88,31.68,28.17,23.28,7.53,3.28,13.8,42.41,4.27,2.58,27.2,26.94,12.98,11.56,38.97,22.45,11.22,19.34,42.58,117.67,473.64,142.74,1023.97,642.78,57.65,606.96
7/14/16,663.25,61.69,23.54,17.45,25.07,26.01,5.99,11.2,39.58,35.79,6.86,31.55,28.09,23.22,7.52,3.27,13.9,42.62,4.35,2.59,27.42,26.97,13.04,11.54,39.62,22.54,11.3,19.44,43.06,117.67,480.11,141.92,1023.81,646.53,57.6,608.69
7/15/16,663.77,62,23.45,17.61,25.04,26.11,5.99,11.41,39.61,35.77,6.83,31.38,27.94,23.07,7.48,3.25,13.95,42.68,4.43,2.58,27.52,26.89,13.12,11.5,39.76,22.51,11.43,19.47,43.22,117.67,482.58,140.83,1025.71,647.84,57.51,608.38
7/16/16,665.5,62.31,23.38,17.81,24.99,26.24,5.99,11.49,39.78,35.71,6.8,31.26,27.88,22.98,7.45,3.24,13.98,42.78,4.47,2.56,27.56,26.93,13.19,11.49,40.21,22.59,11.5,19.51,43.57,117.57,486.16,140.11,1025.54,649.51,57.45,607.79
7/17/16,669.2,63.08,23.43,18.13,24.98,26.46,6.02,11.67,40.08,35.83,6.8,31.31,27.8,22.99,7.44,3.24,14.05,42.94,4.55,2.57,27.75,27.08,13.28,11.52,40.78,22.7,11.63,19.58,44.08,117.8,492.05,139.98,1027.74,653.5,57.42,609.99
7/18/16,669.32,63.58,23.22,18.25,25.07,26.41,6.07,12.03,39.83,35.69,6.77,30.9,27.53,22.98,7.34,3.22,14.14,43.25,4.77,2.57,27.94,26.72,13.48,11.45,40.48,22.59,11.83,19.66,44.15,118.34,493.31,138,1031.5,656.1,57.35,607.38
7/19/16,667.48,63.67,23.08,17.93,25.17,26.19,6.1,12.15,39.36,35.36,6.78,30.94,27.35,23.16,7.28,3.22,14.07,43.3,4.93,2.53,27.78,26.34,13.64,11.49,40.18,22.66,11.93,19.56,43.6,119.95,489.76,136.77,1033.68,655.58,57.38,601.6
7/20/16,666.9,63.58,23.02,17.59,25.2,26,6.13,12.02,39.12,35.07,6.78,30.95,27.25,23.47,7.28,3.23,13.99,43.3,5.03,2.52,27.57,25.93,13.62,11.56,40.12,22.82,11.72,19.5,42.92,122.35,485.93,135.31,1030.32,654.48,57.48,597.4
7/21/16,665.41,63.06,22.77,17.46,25.13,26.09,6.12,11.91,39.08,34.98,6.76,30.74,27.15,23.42,7.3,3.21,13.96,43.21,5.07,2.5,27.39,25.76,13.58,11.56,39.93,22.69,11.62,19.45,42.54,123.69,483.34,134.23,1030.1,652.4,57.4,596.28
7/22/16,662.32,62.15,22.48,17.35,25.04,26.08,6.1,11.74,38.92,34.84,6.71,30.44,27.02,23.23,7.34,3.19,13.93,43.06,5.09,2.48,27.2,25.54,13.56,11.53,39.75,22.45,11.53,19.4,42.24,123.93,480.14,133.08,1028.58,648.88,57.26,594.29
7/23/16,660.94,61.81,22.33,17.21,24.96,26.09,6.09,11.61,38.84,34.72,6.69,30.35,26.93,23.18,7.37,3.18,13.88,42.94,5.12,2.46,27.04,25.3,13.52,11.53,39.8,22.42,11.41,19.34,41.79,125,478.18,131.83,1026.26,646.74,57.21,592.58
7/24/16,658.33,61,22.07,17.06,24.87,26.1,6.07,11.5,38.75,34.6,6.63,30.03,26.8,23.05,7.39,3.16,13.85,42.78,5.13,2.45,26.86,25.09,13.46,11.5,39.51,22.22,11.27,19.3,41.43,125.83,474.61,130.52,1025.05,643.58,57.1,591.26
7/25/16,653.67,59.75,21.5,16.98,24.76,26.24,6.05,11.25,38.54,34.43,6.6,29.49,26.6,22.87,7.47,3.12,13.82,42.62,5.23,2.43,26.86,24.71,13.38,11.5,38.85,21.8,11.2,19.26,41.23,125.83,469.77,130.23,1024.13,638.55,56.97,589.54
7/26/16,649.15,58.75,21.17,16.89,24.64,26.2,6.02,11.12,38.37,34.22,6.63,29.08,26.35,22.89,7.55,3.09,13.82,42.35,5.27,2.42,26.99,24.03,13.22,11.61,38.54,21.44,11.12,19.25,41.14,124.9,466.63,130.14,1020.25,633.83,56.87,587.38
7/27/16,649.8,58.92,21.15,16.97,24.61,26.19,6,11.25,38.4,34.29,6.68,29.06,26.2,23.43,7.58,3.1,13.85,42.09,5.32,2.4,27.25,23.66,13.14,11.89,38.48,21.48,11.13,19.28,41.2,125.56,467.71,131.05,1022.23,634.7,56.8,589.44
7/28/16,650.74,59,21.11,17.02,24.67,26.15,5.95,11.38,38.28,34.34,6.64,29.14,26.21,23.76,7.54,3.11,13.85,41.74,5.25,2.38,27.39,23.62,13.26,11.99,38.71,21.63,11.12,19.32,41.51,126.2,469.01,131.47,1025.98,636.14,56.66,590.13
7/29/16,651.41,59.15,21.12,17.04,24.72,26.12,5.92,11.47,38.18,34.32,6.59,29.27,26.24,24,7.51,3.12,13.84,41.67,5.2,2.36,27.5,23.52,13.37,12.07,38.84,21.74,11.13,19.37,41.66,126.58,469.75,131.61,1026.01,637.3,56.61,589.9
7/30/16,651.74,59.12,21.1,17.06,24.73,26.08,5.89,11.56,38.13,34.33,6.59,29.32,26.19,24.28,7.5,3.12,13.85,41.47,5.16,2.34,27.55,23.35,13.41,12.2,39.02,21.78,11.14,19.39,41.76,127,470.58,131.71,1027.39,637.95,56.5,590.04
7/31/16,653.18,59.33,21.13,17.14,24.78,26.01,5.85,11.68,38.04,34.41,6.52,29.46,26.22,24.6,7.47,3.14,13.84,41.24,5.12,2.32,27.65,23.38,13.56,12.31,39.21,21.95,11.15,19.43,41.97,127.7,472.06,132.04,1030.59,639.93,56.38,591.25
8/1/16,652.78,59.33,21.04,17.1,24.88,25.98,5.8,11.77,37.71,34.29,6.43,29.59,26.27,24.82,7.38,3.13,13.79,40.98,4.98,2.27,27.81,23.49,13.65,12.28,39.21,22,11.15,19.4,42.18,127.3,471.76,131.97,1027.02,640.03,56.33,589.12
8/2/16,648.55,59.17,20.94,16.93,24.78,25.91,5.83,11.67,37.38,34.11,6.33,29.36,26.13,24.67,7.34,3.11,13.74,40.66,4.9,2.2,27.55,23.4,13.58,12.16,38.66,21.7,11.13,19.17,41.97,125.7,467.76,129.75,1022.51,635.93,56.12,585.63
8/3/16,641.13,58.5,20.67,16.71,24.62,25.82,5.87,11.47,36.85,33.95,6.18,28.68,25.83,24.37,7.28,3.1,13.68,39.86,4.85,2.1,27.44,23.23,13.43,11.94,37.76,21.35,11.07,18.84,41.43,124.09,461.11,127.05,1022.88,628.57,55.63,582.31
8/4/16,639.92,58.31,20.53,16.67,24.56,25.8,5.85,11.41,36.63,33.9,6.06,28.41,25.65,24.34,7.27,3.1,13.66,39.64,4.84,2.06,27.42,23.2,13.37,11.98,37.8,21.29,10.99,18.82,40.98,124.4,460.11,125.94,1023.41,626.95,55.39,581.64
8/5/16,637.38,58.2,20.32,16.64,24.48,25.77,5.8,11.35,36.36,33.85,5.9,28.07,25.67,24.27,7.27,3.1,13.62,39.37,4.82,2.02,27.3,23.12,13.29,11.96,37.72,21.14,10.94,18.73,40.28,124.66,458.55,124.86,1020.88,624.18,55.23,580.81
8/6/16,634.05,58,20.15,16.55,24.38,25.73,5.8,11.26,36.11,33.78,5.78,27.68,25.54,24.14,7.25,3.1,13.59,39,4.8,1.98,27.2,22.94,13.23,11.91,37.44,20.99,10.88,18.62,39.89,124.4,455.78,123.33,1021.67,620.8,54.95,579.47
8/7/16,631.78,57.75,19.98,16.5,24.32,25.7,5.77,11.2,35.84,33.73,5.63,27.35,25.43,24.09,7.24,3.11,13.55,38.75,4.8,1.93,27.25,22.85,13.18,11.9,37.33,20.92,10.82,18.57,39.24,124.76,454.07,122.42,1020.99,618.35,54.73,578.72
8/8/16,629.83,57.75,19.71,16.49,24.35,25.62,5.67,11.13,35.47,33.78,5.38,27.11,25.93,24.15,7.25,3.11,13.53,38.48,4.78,1.87,26.99,22.9,13.19,12,37.52,20.73,10.73,18.54,37.55,125.97,453.32,121.86,1017.11,616.1,54.53,580.19
8/9/16,628.87,57.75,19.64,16.44,24.35,25.51,5.6,11.03,35.5,33.83,5.3,26.95,26.43,24.12,7.25,3.12,13.53,38.17,4.82,1.82,26.89,23.08,13.32,12.02,37.52,20.5,10.75,18.54,36.63,127.3,452.2,120.96,1013.36,614.75,54.52,580.95
8/10/16,634.08,58.17,20.05,16.44,24.46,25.47,5.62,10.95,36.1,33.95,5.48,27.22,26.7,24.51,7.27,3.14,13.58,38.16,4.88,1.83,26.96,23.5,13.46,12.21,37.94,20.57,10.77,18.71,36.97,129.18,454.07,121.4,1015.89,619.52,54.75,583.23
8/11/16,639.12,58.69,20.27,16.54,24.49,25.52,5.65,10.89,36.44,34.09,5.66,27.36,26.94,24.81,7.34,3.15,13.6,38.32,4.92,1.86,27.01,23.74,13.44,12.3,38.39,20.67,10.78,18.78,37.66,130.32,457.08,121.94,1017.39,624.39,54.94,585.4
8/12/16,643.42,59,20.34,16.58,24.5,25.58,5.67,10.85,36.6,34.25,5.81,27.42,27.08,25.07,7.35,3.16,13.62,38.35,4.98,1.89,27.1,24.13,13.42,12.38,38.66,20.74,10.79,18.84,38.14,131.8,458.9,122.12,1019.24,628.61,55.09,587.59
8/13/16,647.78,59.31,20.54,16.63,24.49,25.61,5.69,10.8,36.96,34.33,5.96,27.52,27.11,25.28,7.37,3.17,13.63,38.4,5.03,1.91,27.17,24.47,13.43,12.48,39.03,20.79,10.81,18.92,38.78,133.03,460.99,122.04,1020.17,632.49,55.28,588.63
8/14/16,652.57,59.83,20.74,16.7,24.53,25.68,5.72,10.75,37.27,34.47,6.13,27.65,27.28,25.65,7.42,3.17,13.66,38.53,5.07,1.95,27.22,24.73,13.37,12.58,39.39,20.9,10.82,18.98,39.42,134.27,463.41,122.75,1022.3,637.3,55.5,590.88
8/15/16,657.13,60.08,20.56,16.74,24.48,25.66,5.73,10.75,37.22,34.67,6.47,27.62,27.6,25.88,7.44,3.18,13.66,38.48,5.15,1.95,27.67,25.41,13.36,12.73,39.63,20.95,10.83,19.11,39.86,135.61,465.27,123.46,1025.73,642.3,55.62,593.17
8/16/16,658.87,59.83,20.56,16.7,24.58,25.6,5.72,10.77,37.19,34.89,6.68,27.73,27.77,26.12,7.38,3.18,13.62,38.16,5.18,1.92,28.84,25.82,13.37,12.93,39.51,21.06,10.83,19.26,39.74,136.55,464.27,125.04,1027.96,645.3,55.67,595.74
8/17/16,658.32,59.5,21.07,16.65,24.66,25.51,5.7,10.82,37.32,35.18,6.72,27.73,28.4,26.42,7.38,3.18,13.6,37.9,5.12,1.85,30.2,25.85,13.38,13.17,39.08,21.16,10.78,19.36,39.42,136.28,461.96,126.85,1029.96,646.22,55.63,599.75
8/18/16,659.03,59.38,21.24,16.63,24.88,25.56,5.7,10.8,37.31,35.43,6.56,27.7,28.83,26.72,7.37,3.19,13.6,38.16,5.06,1.81,30.82,25.76,13.34,13.23,39.12,21.2,10.78,19.32,39.42,136.85,461.73,126.81,1030.3,647.53,55.68,603.49
8/19/16,659.87,59.5,21.25,16.6,25.16,25.56,5.7,10.81,37.27,35.48,6.5,27.63,28.97,26.85,7.37,3.19,13.6,39.05,5.03,1.79,31.66,25.79,13.29,13.21,39.1,21.15,10.74,19.27,39.34,137.98,461.18,126.84,1031.62,649.25,55.71,604.44
8/20/16,660.7,59.44,21.52,16.59,25.37,25.59,5.7,10.8,37.35,35.69,6.43,27.69,29.34,27.1,7.37,3.19,13.6,39.28,4.99,1.76,32.48,25.71,13.27,13.29,39.02,21.22,10.71,19.27,39.22,138.64,460.6,127.54,1032.36,650.96,55.72,607.74
8/21/16,661.12,59.42,21.72,16.55,25.54,25.62,5.7,10.82,37.34,35.86,6.28,27.56,29.73,27.33,7.38,3.19,13.61,39.76,4.93,1.73,33.09,25.72,13.22,13.33,38.9,21.19,10.68,19.2,39.17,139.34,459.76,127.3,1033.62,651.95,55.75,610.45
8/22/16,661.92,59.67,21.4,16.5,25.9,25.58,5.67,10.9,37.01,35.81,6.22,27.38,29.65,27.38,7.36,3.18,13.6,41.24,4.9,1.7,33.88,25.5,13.16,13.23,39.2,20.97,10.65,19.12,39.03,140.39,460.21,126.88,1031.97,653,55.67,609.91
8/23/16,660.22,59.83,21.23,16.45,25.98,25.52,5.65,11,36.74,35.58,6.25,27.23,29.3,27.33,7.44,3.16,13.58,41.76,4.9,1.68,34.32,24.99,13.08,13.11,39.02,20.75,10.58,19.03,38.8,140.57,458.78,126.23,1028.34,651.47,55.45,606.38
8/24/16,659.9,59.58,21.21,16.47,25.89,25.48,5.65,11.08,36.65,35.65,6.25,27.2,29.28,27.52,7.74,3.16,13.56,40.81,4.9,1.67,34.84,24.34,13.06,13.1,39.08,20.65,10.57,19.05,39.01,140.58,458.71,125.42,1023.84,650.6,55.32,607.05
8/25/16,659.59,59.38,21.16,16.48,25.94,25.5,5.64,11.1,36.63,35.73,6.2,27.2,29.16,27.74,7.95,3.17,13.56,40.39,4.87,1.66,35.41,24.21,13.02,13.21,39.11,20.6,10.52,19.02,39.08,141.07,458.52,125.39,1023.21,650.16,55.35,607.73
8/26/16,660.4,59.35,21.16,16.52,26.04,25.5,5.63,11.1,36.68,35.89,6.21,27.29,29.09,27.9,8.06,3.18,13.56,40.39,4.88,1.66,35.72,24.18,13.02,13.34,39.5,20.63,10.52,19.03,39.12,141.46,460.23,125.73,1022.96,650.97,55.41,609.91
8/27/16,660.16,59.19,21.16,16.54,26.08,25.51,5.64,11.1,36.69,35.96,6.19,27.32,29.04,28.08,8.24,3.18,13.56,39.95,4.88,1.65,36.17,23.95,12.97,13.39,39.52,20.63,10.5,19.01,39.24,141.81,460.14,125.4,1021.77,650.86,55.42,610.7
8/28/16,661.53,59.08,21.15,16.57,26.18,25.51,5.63,11.12,36.76,36.12,6.18,27.38,29.03,28.29,8.46,3.2,13.56,39.76,4.87,1.65,36.88,23.94,12.96,13.5,39.81,20.63,10.48,19.03,39.4,142.71,461.26,125.62,1022.23,652.2,55.52,612.9
8/29/16,665.33,59.75,21.17,16.64,26.4,25.54,5.6,11.12,36.9,36.39,6.27,27.52,28.63,28.34,8.56,3.21,13.56,40.39,4.87,1.65,36.74,23.8,12.96,13.65,41.02,20.63,10.48,19.01,39.34,144.69,466.89,125.83,1023.76,654.72,55.55,616.51
8/30/16,668.95,60.67,21.21,16.7,26.62,25.5,5.57,11.12,36.99,36.53,6.33,27.62,28.28,28.08,8.54,3.21,13.56,41.88,4.85,1.63,36.24,23.59,12.98,13.6,41.51,20.6,10.52,19,39.29,146.99,470.12,125.72,1027.4,657.75,55.58,618.93
8/31/16,672.35,61.67,21.21,16.7,26.92,25.55,5.52,11.13,37.01,36.72,6.32,27.62,28.03,28.02,8.52,3.21,13.56,43.1,4.83,1.63,36.01,23.23,13.07,13.53,41.15,20.45,10.5,18.95,39.32,150.11,469.78,125.24,1032.43,661,55.7,621.77
9/1/16,671.66,61.75,21.34,16.66,26.99,25.61,5.49,11.1,37.12,37.02,6.25,27.6,28.06,28.1,8.51,3.22,13.54,43.06,4.84,1.64,36.25,23.23,13.15,13.54,40.53,20.46,10.45,18.95,39.28,150.56,467.21,125.64,1034.85,660.68,55.8,626.13
9/5/16,667.4,61.25,21.86,16.53,27.34,25.78,5.4,10.82,37.35,37.89,5.92,27.54,27.9,28.27,8.46,3.25,13.48,43.02,4.85,1.62,37.65,23.41,13.32,13.53,37.9,20.42,10.22,18.9,39.1,151.67,455.24,127.92,1041.75,658.15,56.25,638.23
9/6/16,665.68,60.25,22.07,16.48,27.32,25.74,5.4,10.45,37.44,37.89,5.72,27.56,27.58,28.24,8.38,3.26,13.48,43.1,4.82,1.58,38.18,23.98,13.29,13.42,37,20.3,10.12,19.02,39.18,150.68,449.93,128.86,1049.3,656.9,56.38,637.22
9/7/16,663.8,60,22.08,16.47,27.24,25.66,5.38,10.37,37.71,37.7,5.7,27.53,27.67,28.37,8.37,3.25,13.48,43.15,4.8,1.57,38.05,24.09,13.28,13.41,37.01,20.28,10.1,19.1,39.11,148.46,449.42,128.34,1050,655.18,56.32,634.34
9/8/16,663.94,60,22.25,16.48,27.34,25.66,5.39,10.32,38.05,37.9,5.69,27.6,27.83,28.68,8.37,3.25,13.5,43.13,4.79,1.56,37.9,24.16,13.29,13.45,36.92,20.31,10.07,19.14,39.09,147.35,449.16,127.67,1051.4,655.88,56.28,637.19
9/9/16,665,60.1,22.39,16.5,27.47,25.63,5.38,10.34,38.25,38.16,5.67,27.76,27.93,28.88,8.39,3.25,13.51,43.22,4.77,1.55,37.62,24.26,13.3,13.48,37.23,20.36,10.03,19.15,39.2,146.59,450.5,127.62,1052.28,656.83,56.24,641.02
9/10/16,664.95,60,22.5,16.5,27.48,25.59,5.38,10.26,38.5,38.23,5.64,27.82,28,29.05,8.38,3.24,13.52,43.25,4.75,1.54,37.44,24.42,13.32,13.48,37.25,20.37,10,19.23,39.24,145.38,450.4,127.28,1055,656.89,56.2,641.96
9/11/16,664.55,60,22.61,16.52,27.58,25.56,5.37,10.27,38.79,38.33,5.63,27.89,28.17,29.31,8.39,3.24,13.53,43.3,4.73,1.53,37.24,24.44,13.31,13.53,37.38,20.41,9.97,19.24,39.21,143.86,450.89,126.79,1054.26,656.78,56.15,643.55
9/12/16,664.93,60.17,22.84,16.55,27.78,25.43,5.33,10.35,38.89,38.74,5.58,28.17,28.18,29.41,8.42,3.23,13.57,43.31,4.67,1.5,36.66,24.21,13.31,13.33,37.64,20.5,9.96,19.2,39.68,142.99,452.45,126.11,1054.79,657.47,56.03,649.97
9/13/16,662.93,60.58,22.79,16.55,27.86,25.25,5.25,10.42,38.56,38.66,5.46,28.16,27.94,29.23,8.44,3.23,13.57,43.41,4.61,1.45,36.35,23.89,13.28,12.91,37.67,20.47,9.95,19.2,40.12,141.82,453.07,125.63,1053.12,655.02,55.9,649.15
9/14/16,659.58,60.93,22.55,16.43,27.91,25.12,5.12,10.42,38.32,38.52,5.34,27.85,27.65,29.03,8.43,3.22,13.56,43.18,4.56,1.42,36.33,23.41,13.28,12.5,37.01,20.31,10,19.19,40.22,141.12,450.43,124.15,1055.43,651.37,55.68,646.95
9/15/16,659.08,60.89,22.41,16.39,27.94,25.07,5,10.42,38.27,38.47,5.35,27.69,27.51,29.1,8.43,3.22,13.55,42.78,4.52,1.45,36.46,23.3,13.19,12.52,36.89,20.23,10,19.18,40.34,141.24,449.45,123.47,1054.87,650.29,55.61,645.98
9/16/16,658.14,60.67,22.28,16.37,28,24.98,4.86,10.47,38.21,38.39,5.32,27.58,27.44,29.19,8.43,3.22,13.55,42.44,4.47,1.49,36.33,23.24,13.14,12.49,36.62,20.16,9.95,19.16,40.64,140.71,447.74,122.88,1049.34,648.74,55.55,644.56
9/17/16,657.38,60.84,22.15,16.32,28.08,24.95,4.77,10.48,38.13,38.35,5.27,27.4,27.33,29.26,8.42,3.22,13.54,42.23,4.45,1.5,36.4,23.13,13.11,12.42,36.33,20.08,9.92,19.16,40.71,140.54,446.42,122.28,1048.43,647.48,55.48,643.75
9/18/16,657.05,60.7,22.01,16.26,28.14,24.89,4.64,10.5,38.15,38.38,5.26,27.28,27.25,29.33,8.42,3.22,13.52,41.84,4.4,1.53,36.36,23.05,13.06,12.45,36.19,20,9.91,19.13,40.82,140.54,445.13,121.64,1047.7,646.43,55.38,643.9
9/19/16,655.59,60.35,21.83,16.29,28.15,24.83,4.43,10.53,38.01,38.29,5.19,27.25,27.15,29.73,8.42,3.21,13.52,41.83,4.31,1.6,36.17,23.08,12.97,12.66,36.12,20.07,9.83,19.25,41.68,138.75,444.07,121.41,1033.08,644.57,55.31,642.17
